Mike,friend_of,Sam
Sam,reports_to,Tim
Sam,personality_trait,"""Cat Lover"""
Sam,personality_trait,"""Hard-working"""
Sam,born_on,"""2002-07-31""^^<http://www.w3.org/2001/XMLSchema#date"
Sam,gender,"""Female"""
Sam,name,"""Samantha"""
Sam,type,Person
Sam,type,Associate
Alex,likes,Goofy_The_Dog
Goofy_The_Dog,born_on,"""2019-07-04""^^<http://www.w3.org/2001/XMLSchema#date"
Goofy_The_Dog,name,"""Goofy"""
Goofy_The_Dog,type,Animal
Mike,has_pet,Goofy_The_Dog
Mike,reports_to,Tim
Mike,personality_trait,"""Techie"""
Mike,personality_trait,"""Smart"""
Mike,born_on,"""2000-01-01""^^<http://www.w3.org/2001/XMLSchema#date"
Mike,gender,"""Male"""
Mike,name,"""Micheal"""
Mike,type,Person
Mike,type,Associate
Alex,personality_trait,"""Hard-working"""
Alex,personality_trait,"""Techie"""
Alex,personality_trait,"""Foodie"""
Alex,born_on,"""1970-12-01""^^<http://www.w3.org/2001/XMLSchema#date"
Alex,gender,"""Male"""
Alex,name,"""Alexender Philip"""
Alex,type,Person
Alex,type,Manager
Tim,reports_to,Alex
Tim,personality_trait,"""Smart"""
Tim,personality_trait,"""Movie-Buff"""
Tim,personality_trait,"""Techie"""
Tim,born_on,"""1963-06-23""^^<http://www.w3.org/2001/XMLSchema#date"
Tim,gender,"""Male"""
Tim,name,"""Timothy Dalton"""
Tim,type,Person
Tim,type,Manager
Tim,type,Manager
